uID,variable,factor,Country,Location,Language,Setting
3785,7,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3786,1,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3787,4,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3788,2,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3790,3,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3792,7,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3793,5,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3794,4,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3798,1,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3805,3,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3806,2,Prepared,UK,"Department of Management, London School of Economics and Political Science, London WC2A 2AE, UK",English,In a lab
3811,4,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3812,4,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3813,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3817,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3819,4,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3820,4,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3823,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3825,4,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3829,8,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3830,8,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3831,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3834,7,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3835,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3836,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3838,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3841,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3845,7,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3846,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3847,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3849,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3851,4,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3852,7,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3855,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3857,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3859,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3864,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3865,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3866,8,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3870,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3872,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3873,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3877,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3881,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3882,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3883,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3884,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3886,7,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3887,7,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3888,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3889,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3892,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3893,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3897,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3898,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3899,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3900,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3901,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3902,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3904,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3906,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3909,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3910,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3911,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3912,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3914,9,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3915,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3916,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3917,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3921,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3922,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3923,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3924,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3925,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3926,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3927,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3928,9,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3929,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3931,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home)
3932,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3934,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3938,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3939,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3940,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3941,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3942,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3943,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3944,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3945,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3946,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3947,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3951,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3955,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3956,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3957,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3958,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3959,9,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3960,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3962,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3968,8,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3969,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3971,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3972,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3973,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3974,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3975,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3976,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3977,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3978,9,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3979,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3983,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3984,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3985,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3990,8,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3993,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3995,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3996,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
3998,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4001,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4003,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4005,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4006,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4007,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4008,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4010,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4011,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4015,10,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4016,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4017,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4019,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4020,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4023,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4030,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4031,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4032,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4034,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4035,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4037,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4040,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4042,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4043,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4044,8,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4045,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4046,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4048,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4049,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4051,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4054,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4055,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4056,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4061,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4062,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4067,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4068,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4072,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4075,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4076,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4077,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4079,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4082,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4083,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4084,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4087,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4088,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4089,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4090,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4092,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4093,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4094,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4096,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4099,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4100,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4103,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4104,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4105,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4108,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4111,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home)
4114,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4115,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4119,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4120,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4121,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4123,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4124,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4127,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4129,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4130,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4133,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4136,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4139,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4140,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4141,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4146,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4149,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4150,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4155,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4156,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4158,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4160,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4162,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4164,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4165,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4169,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4176,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4177,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4180,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4181,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4183,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4184,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4185,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4187,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4188,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4189,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4190,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4191,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4195,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4196,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4197,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4198,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4199,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4200,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4201,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4202,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4206,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4207,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4208,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4210,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4211,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4213,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4214,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4216,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4217,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4218,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4221,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4224,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4228,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4229,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4230,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4232,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4234,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4235,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4237,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4238,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4240,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4241,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4242,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4245,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4246,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4247,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4250,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4251,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4253,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4256,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4258,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4259,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4261,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4262,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4263,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4266,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4269,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4270,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4273,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4275,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4276,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4277,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4280,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4286,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4289,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4292,7,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4294,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4295,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4300,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4303,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4306,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4307,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4310,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4311,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4313,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4314,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4315,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4318,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4319,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4320,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4323,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4327,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4328,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4330,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4332,7,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4333,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4335,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4336,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4338,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4343,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4346,1,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4347,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4351,10,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4353,8,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4355,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4360,10,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4361,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4367,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4368,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4370,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4371,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4374,7,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4376,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4377,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4383,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4384,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4389,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4392,1,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4393,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4396,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4397,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4398,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4399,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4400,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4408,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4409,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4410,10,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4413,1,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4415,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4419,6,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4421,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4425,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4426,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4428,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4429,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4430,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4431,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4432,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4434,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4435,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4437,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4438,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4439,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4441,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4443,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4445,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4447,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4448,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
